text,sentiment,id
nama  buni yani status  terdakwa kasus  pelanggaran uu ite  diduga  mendukung anies sandi,1,9359
<oov> <oov> o   orang lagi pacaran mantul\nv   vicuw adalah oknumnya\ne   edan so sweet bener\nr   rasanya ingin nyempil diantara mereka\nd   dilihat lihat mail sayang sama vicuw\no   oalah ternyata beneran sayang\ns   sama sama sayang ya kan \ni   inilah yang dinamakan cinta\ns   semoga bahagia ,0,9360
<oov> <oov> br rencana itupun  dikeroyok    bank asing udh diclaim saking susahnya nyari prestasi kali ya xixixi ,0,9361
pendukung jokowi jangan asal klaim    % dana pembangunan bandara kertajati dari apbd jabar     pembangunan bandara kertajati mampu menghimpun dana yang tidak tergantung sepenuhnya pada kocek negara  gubernur jabar ini tekadnya baik â   kata menhub    ,0,9362
jika urusan memilih pemimpin adalah urusan kecil  mustahil sampai lebih    ayat al qur an yg memerintahkan umat islam utk memilih pemimpin dgn kriteria khusus   umat mesti sadar pentingnya posisi pemimpin itu dan tidak lagi asal memilih  agar agama  bangsa,0,9363
<oov> wkkkkkk  dasar cebong ,0,9364
<oov> bagus anjir buat lockscreen\xe \x d\xa  ,0,9365
<oov> <oov> <oov> <oov> ada kok berita nya pak geogle aja    oh ya kan ada peraturan pemerintah yg mempermudah masuk nya tka ke indonesia    jdi soal tka ngak perlu di bantah karna ada uu yg mendukung \xf \x f\x  \x ,1,9366
pakdeku muslim punya asu juga\nbiasa aja tuh\ngak pernah ribet\nkl aku emang takut sm asu makane gak punya asu dirumah\nberagamalah yg baik dan benar\nyg bersanad benar jadi otakmu gak slewah url,0,9367
<oov> aduh aduh nenek  makin tua makin jahat  apakah politik identitas membuat hatimu buta   coba pikir norak bukan   kampungan nek nek ,1,9368
<oov> spill dong nama restorannya  gue pernah tinggal di papua dulu &amp  seinget gue harga pangan disana mahal  mbaknya goblok cacat ,1,9369
<oov> gajian mesti kntl ,0,9370
saya dari #ciamis salah   kabupaten d jawa barat mndukung gubernur kami kang <oov> mnjadi presiden/wakil presiden ri     bila trnyata kputusan ms yg pks sbagai naungan partainya &amp  pilihan ummat bkn beliau  saya akan taat sami nawaatona  siapapun i,0,9371
<oov> iya eh makanya dikupingku kek gak asing wkwk ,0,9372
<oov> <oov> ngomong atau ngigau ,1,9373
pantes idiot makananya upil url,0,9374
lebih baik mempertahankan perpres itu  krn resikonya terlalu berat bagi rezim      kata ahok   mukidi jd presiden atas dukungan investor        lebih baik rakyat sengsara drpd menanggung ancaman   naga        hiiiii    ,1,9375
<oov> males banget ak berjodoh sm upil onta ,1,9376
<oov> abisan tuh mereka ngomongnya kenapa lancar banget gituloh gaada canggung samsek gatau apa kalo yg nonton senyam senyum sendiri kek orang idiot ,0,9377
menjelang pilkada ibukota negara itu  terjadi fenomena luar biasa yg blm pernah terjadi sebelumnya    semua warga negara dari etnis tsb yg berada di luar negeri &amp  telah berusia berhak memilih pulang kembali ke ibukota negara hanya utk memberi suara kep,0,9378
bismillah   semoga ngga salah pilihan      inget lohh milih gubernur itu sama kaya milih calon pasangan hidup  harus tau bibit  bebet dan bobotnya      jangan nyari yg hanya katanya  tapi nyari yg udah benr  kebukti ,0,9379
jelaskan terus islam yg sebenarnya  satu titik masyarakat akan sadar islam berbahaya <oov> tp pd satu titik,1,9380
daritadi nungging sambil mainin memek sange bgt cuy   ,0,9381
   terima kasih bpk presiden <oov> yg tlh memberi ide ide &amp  arahan penting kpd kami dlm proses pembangunan bandara kertajati  sehingga menjadi bandara pertama di indonesia yg merupakan hasil kerja bersama antara pemerintah pusat  pemda  bumn &amp  sw,0,9382
islam nusantara   wacana soal islam arab dengan pki yg juga numpang di pdip       ini setelah jokowi menang di pilpres       sadar ga sih lu dimanfaatkan <oov> sadar  ,1,9383
rt <oov> pki atau khilafah sama sama anti pancasila     bubarkan dan tangkap dpr yg dukung  ,1,9384
<oov> <oov> uym dkung rezim jg  hmmm ,0,9385
ditimbang tinta para ulama dengan darah para syuhada  maka beratlah tinta para ulama daripada darah para syuhada  hasan al bashri,0,9386
rt <oov>  kebijakan kebijakan perdagangan merupakan amanat dari presiden <oov> yang mesti ditunaikan  sehingga perekonomian indonâ ¦,0,9387
sosok pemimpin yang sederhana  ta dzim kpd ulama  gus ipul memikul sang guru ke tempat peristirahatannya yg terakhir      #pilihgusipulmbakputi  #gustitopmarkotob  #gustibangkalan     <oov>  <oov>  <oov>  <oov>  <oov>   @,0,9388
 apalagi selain mereka  sehingga mereka tidak mampu melepaskan diri darinya  *_ hr  tirmidzi dengan sanad hasan menurut syaikh al bani  \nulama suu\xe \x  \x    sesat/jahat  akan menyuguhkan keburukan dalam bentuk kebaikan  membungkus kesesatan dengan ke,0,9389
halah lu mah bacot asu  paling lu juga antek antekny si <oov> <oov> atau ini side accny  halah anjing ,1,9390
<oov> titit jangan dipake buat pipis aja ,0,9391
<oov> ga asing dengan corak kayu coklat nya hahahaha ,0,9392
<oov> pokonya pulangin ke solo  kalo gak mau ceburin ke habitat nya aja di kolam butek    #    gantipresiden  #    presidenbaru  #asalbukanjokowi,1,9393
dalam benak saya orang yang teriak  bubarkan pki  itu bahkan lebih lucu dari anak kecil yang jatuh kesandung batu terus batunya disalahin ,1,9394
<oov> kak  ajarkan caranya memulai bicara dengan orang asing dong  khususnya buat kami yang sebenarnya extrovert tapi gak terlalu outgoing  puhliiiis  hehehehe \xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,0,9395
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> jangan tunggu lama lama    \nsoalnya begitu lepas kejadian bom di surabaya polisi berha,0,9396
<oov> <oov> <oov> <oov> <oov> gelar profesornya aja palsu  dan lucunya dinikmati juga gelar profesornya  ech gak tahunya kebongkar dosenpun bukan dan hanya staf biasa  \ndan gilanya lagi pengikutnya keburu cinta sama ilmu  palsunya  dan gendengnya la,1,9397
<oov> selamat berenang di kolam cebong  ,1,9398
<oov> <oov> <oov>  saya lebih mendengar kata kata orang di tv daripada pengetahuan dasar ekonomi ,0,9399
<oov> <oov> <oov> <oov> <oov> dulu sahabat sekarang jadi bangsad ,1,9400
tai ah  kalo emang ngerasa kerjaan itu disgraceful  ngomong kek dari awal  bilang terserah gimana gue  abis gue ttd kontrak nawar in lowongan lain  ____  ,0,9401
tak salah pun pakai selipar dalam rumah\n\nyang salahnya  selipar tu lah kau bawak jalan keluar  selipar tu lah kau buat masuk jamban\n\nhaihh ,0,9402
#akuseruji  bawaslu  kolaka tertinggi pelanggaran asn dalam pilkada,0,9403
padahal menikah tidak se sederhana ituâ ¹ï¸  masa cuma mau biar â  cepet halalâ   aja  gimana dengan masalah ekonomi atau perbedaan pendapat kedewasaan dalam menyikapi masalah â ¹ï¸ ,0,9404
<oov> <oov> mungkin dengan test dna bisa ketahuan ini keturunan di/tii  pki  prri  pks dll ,0,9405
tu menteri perdagangan kan cina    sdh numpang cari makan dan hidup di indonesia masih mau cari perkara sama pribumi  usir dia dari nkri   ,1,9406
<oov> <oov> <oov> bencong teriak bencong ,1,9407
#    gantipresiden scra konstitusional hak setiap rakyat woiii     planga plongo tapi kelakuan otoriter ,1,9408
<oov> berasa punya monyet  v  g ,0,9409
rt <oov>  mimpi yang baik  sholeh  adalah dari allah dan mimpi  buruk  adalah dari setan   bukhari  #onberkah ,0,9410
<oov> kalo avatarnya sarap kebanyakan main sama ojek   ,0,9411
â      ia menekan lagi laser pointernya  slide pun berganti      yaaaap  hubungi ahlinya  nah  ada dua point disini       point pertama  tentunya bicaralah dengan para pemimpin agama atau seorang exorcist yang bisa melakukan exorcism  ,0,9412
rt <oov> <oov> umat islam tu dibutuhkn kl pas pemilu aja  sesudah itu diinjak  ayo kita blacklist partai politik dan rezim anti islam ,1,9413
<oov> <oov> <oov> ko cebong g ade yang cerdas ,1,9414
<oov> bagas homo pak kemarin saya liat profile dia di grundr ,1,9415
dimampusin aja udah tuh kunyuk penyembah lembu url,1,9416
<oov> ini di kamar malah  \nsendiri glusar glusur kyak buaya di atas kasur  \n\xf \x f\x  \x  \xf \x f\x  \x   ,0,9417
<oov> <oov> rayap mah makanin kayu pea kunyuk wkwk ,0,9418
kalau gini mreka pasti pura  budek \n\xf \x f\x  \x  \n\nkh ma ruf  prabowo jangan cuma bikin gaduh \xe \x  \x   viva url,0,9419
<oov> auti apa auti  autis  qm yah  dah banci autis pula  serem  &lt  ,1,9420
alumni     pks dan tim sukses anies sandi rame rame buang body tak mengenal asma dewi,1,9421
lagi liburan di kampung halaman \n\nekspektasi \n  nongkrong sama temen\n  jalan jalan\n  main di pantai dll \n\nrealita \n  ganti taplak meja\n  ganti seprei\n  ganti seng bocor\n  ganti kepribadian ,0,9422
<oov> inilah potret polisi kita di rezim ini ,0,9423
<oov> ekonomi digital adalah bidang baru diberi perhatian kerajaan yg boleh create banyak peluang pekerjaan #jombn,0,9424
habib sinting kan anonim  ga usah di dengerin  sakit jiwa dia url,1,9425
<oov> <oov> dan nantinya akan mengeluarkan sebuah lagu  kan kampret yak  tunggu saja tgl mainnya ,0,9426
sambangi pimpinan muhammadiyah gresik  ketua umum pan <oov> didoakan jadi presiden   ,0,9427
pada akhirnya  dia menganut agama buddha  namun  dia banyak tahu tentang ajaran agama islam  kristen  hindu  dan konghucu  like her parents  dia meyakini bahwa semua agama di dunia ini adalah benar  tidak ada yg baik dan buruk  tidak ada ajaran agama yg,0,9428
<oov> e eh\xe \x  \xa  memek aku gatal  kak  kayaknya habis digigit serangga  mau bantu kasih salep  gak \n\n  tutupin memek pakai selimut ,0,9429
tidak tertarik dengan wawancara itu  menyimak wawancara itu bisa berakibat buruk bagi kesehatan ,0,9430
niqmat gubernur mana lagi yang kamu dustakaaan  ,0,9431
<oov> <oov> doeloe rezim orba dollar melambung tinggi hingga rp         pak harto lengser keprabon  kondisi yg sama sprt rezim skrg ini  berani gak jokowi lengser keprabon  ,0,9432
<oov> <oov> <oov> <oov> <oov> <oov> makanya  kalau di katolik tuh ada khusus dewan kepausan yg tugasnya meneliti dan memantau pergerakan dr sebuah aliran atau aksi spiritual dr umat  dulu sempat dipimpin paus emeritus bene,0,9433
<oov> ngurus diri sendiri aja belum tentu benar ngurusi orang lain mulutnya nyinyir kaya banci lekong <oov> ,1,9434
<oov> <oov> <oov> <oov> baca bae  maz bli <oov> tidak menyama  kan dengan islam dengan hindu  bahkan diawal kata pun beliau menyebutkan \xe \x  \x ctdk bisa menilai islam dlm kacamata hindu\xe \x  \x d \nbeliau hanya menja,0,9435
cuma cowok brengsek &amp  pengecut yg membuat seorang cewek trus berharap ,1,9436
kita juga harus jujur   di era sby jg sdh banyak perbaikan walaupun dari tni tapi tdk otoriter,1,9437
rt <oov>  korupsi e ktp terjadi pada jaman sby pak tengku url,1,9438
<oov> bangsat betul kelakuan teroris budha keparat      ,1,9439
rt <oov> <oov> karna mreka yakin bila melawan lg ps akan kmbali kalah lawan jkw ,1,9440
closed agency yang membernya belum kenal deket ada  biar saya ga ngerasa asing ,0,9441
<oov> sebaiknya tanya dulu ke beliau  apa benar pak <oov>   mohon dibantu penjelasannya,0,9442
kamseupay = kampungan sekali udik payah ,0,9443
semoga <oov> sdh memikirkan ketimpangan penghasilan dari rencana â  imporâ   dosen dg gaji sktr rp      rp    juta/bln sementara gaji dosen dn s  dan masa kerja sktr    thn hanya sktr rp   juta/bln,0,9444
pergi mampus sana ,1,9445
rt <oov> ketauan busuknya si <oov>   maunya melihat kesalahan orang   kesalahan sendiri ga diliat   bubarkan pansus angket kpk,1,9446
cak gerry keben tolak hoax dan dukung pilkada damai,0,9447
saverohingya fuck kafir teroris budha,1,9448
<oov> yg kalem lah kntl      ,1,9449
baru tahu kalau greg graffin juga punya album folky  atau malah country tradisional  berjudul millport  tapi  yg namanya greg  evolutionary biologist  &amp  pentolan bad religion  penggagas punk manifesto  musik countrynya jadi ganjil  country tanpa kris,0,9450
niat mau elegan dgn puisi  malah menampilkan kenorakan &amp  kedunguan  semua jg bangga dgn budaya indonesia  apa an menyerang agama  kampungan  url,1,9451
cupu   besok ujian minggunya ads kegiatan tp berbaring d kos \xf \x f\x  \xb  ,0,9452
mau rokok g sob  | gw ga ngerokok men | ah banci lu ga ngerokok | ehh liat tuh  justru banci pd ngerokok smua kaliiii | eh iya  bnr jg      ,1,9453
<oov> <oov> pink titit itu gmana  aku kira titit warnanya coklat benyek ,0,9454
<oov> iyess  ndk depan museum brawijaya pisan  ada tank di depannya  mereka bawa  bom  takjil  kok semacam hmm \xf \x f\x  \x   ,0,9455
<oov> <oov> tidak mencerminkan sebuah partai bentukan anak seorang begawan ekonomi ,0,9456
<oov> pilih d gak nista agama cuma teman koruptor belum tentu dia korup ,0,9457
mau tanya sama guntur romli  bener gak neh   ,0,9458
saya percaya kpk  saya ga percaya sby dan demokrat  demokrat katakan tidak pada hal  korupsi  url,1,9459
<oov> <oov> <oov> budha kafir teroris,1,9460
ini pasti salah jokowi  ahok dan kafir kafir ateis  https \/\/t co\/v grcuesti,1,9461
<oov> anda setan ,1,9462
rt <oov>  aku punya sepupu yang pacaran ma pasangannya dari sd kali ya pas cinta monyet gitu  terus gedenya mereka kawin jadi #temantapime\xe \x  \xa  ,0,9463
mangsa utama dari burung elang harpy adalah monyet  ,0,9464
<oov> lama karena gerindra merasa gk penting  lama karena gk ada untungnya buat kepentingan golongan  apak kabar uu md  yg sangat cepat diputuskan ,0,9465
<oov> <oov> berani gaji gw berapa biar buzzer bisa anonim ga ke forensik  pinter dikit ngambil buzzer gembel warnet sama aki  gaptek wkwk ,0,9466
rt trans   bukan hanya kursi ri   kursi calon wakil presiden juga ramai diperebutkan  jangan lewatkan perbincangannya di  siasat berebut istana   live di matanajwa pukul       wib,0,9467
cwe cakep tp bego pantes gk laku si ahok cina bau tai makan bubur encer ahok faham komunis menista islam & kristen,1,9468
tangkap ahok rakyatbersamafpi indonesia akan hancur tanpa ulama ,1,9469
kelihatan sekarang kan  nkri mau dibuat seperti koreautara oleh rezim jokowi  blokir jokowi lengserkan jokowi,1,9470
kerana agama    parti politik bersatu     kerana politik    bangsa berpecah      aku terkesima     #pru    #kitamestimenang  #hebatkannegaraku,0,9471
dirgahayu sahabat  mitra  koalisi  sekutu <oov> yang ke     terus berjuang untuk indonesia yang sejahtera  salam #indonesiaraya,0,9472
<oov> <oov> keanyataannya   presiden kita ini supel dan ramah pada siapapun  tidak ada tuh diskriminasi trhdp ulama atau apalah itu,0,9473
rt <oov>  ternyata gak cuma gw yg pulsanya raib  gw emang ngerasa sih kok kayanya indosat emang boros banget dan pulsa juga sering tib\xe \x  \xa  ,0,9474
ahy diberi voucher gratis martabak seumur hidup oleh anak jokowi,0,9475
<oov> <oov> <oov> <oov> <oov> <oov> <oov> humor lo ampas bat anjay wkwkwk \xe \x  \x ddd ,0,9476
<oov> luar biasa kuasa orang tua ini anak  sekelas polri aja ga berani proses loh  pendemo aja sampe mati sama polisi  lah ini jelas menghina presiden tapi ade ayem aja  __  ,1,9477
 super gubernur  anies bertemu erdogan  ,0,9478
<oov> bagi jokowi nothing impossible   its real    bukti nkri dlm comando jokowi mnjadi kekutan baru di zona world class    stlh skian puluh tahun dlm tekanan asing n cengkeraman mafia  bajingan    skrg nkri berdiri kuat n kokoh mnuju wonderful n,0,9479
<oov> gak usah baca  gw dah tau kalo lou itu bani kopar kapir koplak koplok yg nalarnya bejad ,1,9480
agama =kebaikan tak perlu toleransi  pak lukman  muslim tak akan paham toleransi slma nyembah  allah swt benci kafir,1,9481
<oov> tebang pilih \nnkri tenang andai kafir di negri mnjaga lisan dan tinggkahnya pda muslim dan islam  ,0,9482
rt <oov>  prabowo makin panik  \nprabowo makin membabi buta  \nserang siapa saja  \nelite politik dikatakan goblog dan bermental maling \xe \x  \xa  ,1,9483
cinta itu memang buta  tapi jangan biarkan ia memilih yang salah  ,0,9484
insya allah kang <oov>  kita do akan bersama    ð   ð   ,0,9485
<oov> gatau kak aku noob    ,0,9486
<oov> dibanding rezim sbelum nya sebuah lompatan yg sangat sangat besar\n\nbneran banyak yg harus di perbaiki\nyg utama adalah masalah hukum ,0,9487
gue   nape kalian mau baju #    gantipresiden     a   kita mau naik gaji aja mesti demo berminggu    nah presiden enak aja malah bikin perpres tenaga kerja asing   b   kita bisa kapan saja di phk  terus nganggur  nah tenaga asing enak bener   c  ganti pres,1,9488
rt <oov> <oov> <oov> nasib indonesia menderita setelah dipimpin oleh jokowi,1,9489
pki baju merah pun kena marah   ,0,9490
â  pengembangan industri nasional sekarang diarahkan untuk menindaklanjuti produktivitas  daya saing  dan pengembangan teknologiâ   leonard tampubolon  deputi bidang ekonomi bappenas #readyforindustry    #fmb ,0,9491
yg menolak sweeping pekerja china komunis itu antek komunis bro apalagi yg melegalkan dan membuka pintu untuk mereka bisa masuk,1,9492
matanajwadebatjakarta lucu banget jawaban ahok   gak nyambung  ditanya apa di jawab apa  kena skak mat d pertanyaan isu agama tdi  dasar cina tolol hahaha,1,9493
kayaknya kokinya bapak perlu belajar masak lagi ð    cc bu <oov> saya warga pesisir  ikan bisa di bakar  asap  goreng  pepes  ditandem aneka sambal  krupuk  baso  pempek  dll ð    masakan khas ikan tiap daerah di nusantara banyak ð    trust me its delici,0,9494
<oov> main taplak meja bukannya  ,0,9495
islam itu indah kristen itu\nkasih katolik itu lembut hindu itu\ncinta n budha adlh dmai jngnlah\nrsak tali prsaudaraan dmi\nkpentingan pribadi  ,0,9496
buku &gt  syekh yusuf   seorang ulama  sufi dan pejuang     oleh  abu hamid    tahun             halaman    harga          minat ,0,9497
prediksi togel hongkong kamis    maret     \n\nangka main       \n\nmistik       \n\nangka jagaan             \n\nshio   monyet ,0,9498
<oov> ccd itu ceced   ceced kan lo gmn si ,1,9499
   manusia terkaga jelas ntu dia  sabar banget ngadepin gua wkwk  idiot garis keras  suka ngambek kg jelas  kdg nethink  kg suka dikacangin  moody kdg  ngambek e bentar doang  kaga pernah jelas ribut sama dia  bullyable  bocah dari segala bocah ya  dia  ,0,9500
#video ritual hindu ini bukan digelar di india  melainkan di aceh  yang menarapkan syariat islam dengan sangat keras ,0,9501
bagai rumah bawah ranah yg indah seorang pendiam dan culun walau dengan bakar besar ,0,9502
<oov> woiii kampret    gelik gue liat lu belagu amat jd orang songong    minta di penci jidat lu hah    ,1,9503
kapolres temanggung silaturahim tokoh masyarakat guna mewujudkan pilkada damai,0,9504
gus rommy menceritakan asbab al wurud pertama kalinya muncul isu pki yg dialamatkan pada presiden jokowi  dan hal itu tidak pernah ada sebelum pilpres       bahkan ketika pak jokowi dicalonkan sebagai walikota solo   kali  maupun gubernur jakarta       #ro,0,9505
<oov> pilih anis sandi doong  jgn pilih si penista agama pemecah nkri,1,9506
<oov> gak  mar aku guyon anjir  awm nek delok twt ku rausa risih yo aku biang cocot hehe ,0,9507
bolot atau emang kagak nyambung  url,0,9508
<oov> kluarga cebong kuadrat  yg cewek jil sesat   satu lagi ls hoak ,1,9509
tokoh pemuda  tokoh masyarakat  dan tokoh ulama bersinergi mengikuti minggon desa     #rawasaribagjadiri,0,9510
<oov> bubarkan pki    turunkan harga  itu teriak mereka waktu itu  itu angkatan    kan  ,0,9511
<oov> <oov> <oov> cuma asu hina\nyg merebut jabatan dg k e b o h o n g a n\nk e b o h o n g a n\nk e b o h o n g a n\n<oov> \n<oov> ,1,9512
<oov> <oov> bukan salah gst ke  sebelum pru   beriya  salahkan gst  penipu ke munafik ni  ,0,9513
<oov> mereka butuh bom cinta kasih yang tulus ,0,9514
siapkan inpres  jokowi paksa semua daerah terapkan  online single submission ,0,9515
<oov> makanya gua lupa pas baca unm u baru ga asing ,0,9516
kami mencintai ustadz  #ahlussunnah \nnamun  pabila #mereka tergelincir kpd satu kesalahan  kami tidak serta merta membenarkannya \n\nkami akan saling menasihati dalam kebenaran &amp  kesabaran \nbukan taklid buta &amp  meninggalkan kebenaran \n\n#sikap\,0,9517
<oov> selamat siang  rute jakarta kota pondok cina tersedia pkl                                          wib  tks  ,0,9518
<oov> <oov> <oov> loe cebong dongo ya     wkwkwk ,1,9519
jelas pembelaannya pd islam  jangan ragu dukung <oov>,0,9520
selamatkan indonesia  ayopenjarakan ahok  lengserkan jokowi ,1,9521
<oov> blm pernah denger statement dari ulama manapn  memuja  ara  tapi statement anti keara an sering banget  bahkn tdk pernah ada statement anti kechina an  ke yahudi an   kepanikan ingin hdp ala liberal    ,0,9522
<oov> <oov> <oov> sya jadicuriga mungkin uang    t itu dibuat biaya kampanye pilpres kok bisa budiono jdi wapres di detik terahir ini mugkin sekenario mantan presiden  wakilnya gk bisa kena hukim alias kebal hukum,1,9523
dari asing menjadi saling kenal satu sama lain sampai kemudian kembali asing lagi  dan pada akhirnya seolah mendamaikan sesuatu yang salah pada masa itu  semoga tidak kembali ke asing lagi bosku  capek akutu     ,0,9524
<oov> <oov> bubarkan kpk   ,1,9525
<oov> <oov> wuih    cebong ngamuk\nkeluar deh di kolam butek\xf \x f\x  \x  \xf \x f\x  \x  \xf \x f\x  \x   ,1,9526
ri   merangkul ulama  saat kejadian penganiyayaan dan pembunuhan ke sebagian ulama ri   kemana ,0,9527
<oov> <oov> bilang jokowi itu kacung gua itu sangat jujur sekali tapi ebonger diam bisu tuli ,1,9528
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> keracunan tiap nete ,0,9529
melati tak perlu berkata dirinya wangi  bunga bangkai tak akan berkata busuk baunya ,0,9530
wong jowo menyebutnya dg set      hewan yg merubung bangkai ,0,9531
<oov> <oov> contoh orang baek itu bpk jokowi  programnya  mobil esemka menjadi mobnas  membangun tidak mengandalkan hutang   dll ,0,9532
kerja kelompok sambil ngentot url #bokep #ngentot #memek #bugil #bispak ,0,9533
ahok  masih perlu diskusi untuk terapkan sistem ganjil genap,0,9534
rt <oov>  kata  kita masih bisa jadi temen atau sahabat  setelah putus itu ibarat jalan keinjek beling eh pas jalan selangkah lagi keinj\xe \x  \xa  ,0,9535
<oov> ini lo mau sarkas apa emang bego si  ,1,9536
penciuman pak jokowi memang tajam kalau soal pencarian uang  upss salah penghutangan uang ,1,9537
oh nga ada bom info lagi ya ini hari ,0,9538
<oov> <oov> <oov> naik delman atau onta ,0,9539
komisi i dpr ri berharap mutasi perwira dilakukan panglima tni yang baru ,0,9540
<oov> jokowi tai asu ,1,9541
top story     proyek strategis jokowi rp      triliun rampung,0,9542
gue muslim g tersinggung untuk ngelaporin nalarku mencerna fiksi dan fiktif   lagian kitab suci itu banyak multi arti tdk indentik   yg jelas disana tidak   menyebutkan al quran   cuma cebong saja mmg dungu menalar ucapan <oov>    #    gantipreside,1,9543
<oov> kebijakan pengembalian barang kpd konsumen yg dilakukan apabila barang tersebut rusak  cacat produksi atau konsumen merasa kurang puas dgn produk tersebut terhitung selama   hari dari tanggal pembelian \n#hauzminiquiz #hauzid <oov> <oov> <oov>,0,9544
kelompok mana yg berhasil mengkapitalisasi gatot  gua duga mrk lah yg ketiban momenum  entah bowo  kelompok cikeas atau jokowi ,1,9545
kapan punya program begini pak <oov> ditunggu pak   ,0,9546
<oov> pak <oov> saya tambahkan lagi bukti muhammad nabi gadungan  masyarakat menunggu pengumuman anda,1,9547
kalau ikan ngga bisa hidup tanpa air  tapi kalau aku ngga bisa hidup tanpa kamu  ,0,9548
<oov> deskriminasi menjatuhkan aku\xe \x  \xa   reputasi kini menjadi bisu\xe \x  \xa   dan aaaa aaaakuuu\xe \x  \xa  ku layuu\xe \x  \xa   ooo ooo oooo ,0,9549
ada teman semuanya brengsek ,1,9550
yang pasti bukan rakyat cina   bukan rakyat indonesia anak keturunan pki   paham   url,1,9551
  tidak beriman kepada tuhan dan rasul seperti golongan ateis\n  beriman kepada tuhan  tetapi menolak rasul sepeti golongan anti hadis\n  beriman kepada tuhan tetapi menolak sebahagian rasul seperti yahudi menolak kerasulan nabi isa as dan nasrani menola,0,9552
<oov> cewe gila  sinting  freak ,1,9553
hari ini  presiden jokowi akan meninjau proyek bandara kertajati yg direncanakan akan beroperasi pada bulan juni       pd tahap    kapasitas terminal bisa menampung   juta,0,9554
<oov> <oov> kalo masalah itu  udah ditantang untuk buktikan kebenaran jokowi itu keturunan pki dan sampai skrg belum ada yg bisa membuktikan malah berita itu udah ilang skrg  dan anehnya lagi  setelah pilpres       tuduhan pki itu ilang dan bar,0,9555
sejak si boneka menang pilpres      berkat bantuan besar penguasa saat itu  dia dan dalangnya merajalela menjadi penguasa tanpa batas tanpa pengawasan     partai  dpr  tentara  polisi  senator  ormas  kampus  mahassiswa  buruh  cendikiawan  media  ulama  s,1,9556
<oov> thanks mas      walaupun sa masih kecewa ada tebang pilih dalam masalah pasal penistaan agama  semoga kedepan hukum bertindak lebih adil   ,0,9557
<oov> <oov> drtd anjir greget gua wwkkw ,0,9558
<oov> diradio  tapi anda bisa melihat ya   wah bolot ,1,9559
<oov> <oov> mantap nih  aset  ngr kita yg dahulunya dikuasai/dikelola pihak asing  dlm era bp jokowi satu persatu mulai diambil alih oleh ngr kita  blm saatnya di th       kita ganti presiden baru  yg terbaik tetap bp jokowi ,0,9560
tingggi banget  sama dengan meroketnya ekonomi indonesia   #blukkk ,0,9561
<oov> <oov> <oov> <oov> sarap ni orang ,1,9562
rt <oov>  gede amat punya on diego <oov> <oov> <oov> <oov> <oov> <oov> <oov> https\xe \x  \xa  ,0,9563
<oov> contoh nya dki impor bawang dari cina gubernur nya kroni si tengku  ,0,9564
<oov> ahelah sombong bener punuk onta ,1,9565
gue enek sama elo  semua urusan orang lain lo mau tau  dasar kepo  cewek alay  ,1,9566
<oov> <oov> islam nusantara terlalu dipaksakan   \n\npadahal ngga ada kristen nusantara  katolik nusantara   budha nusantara dan hindu nusantara  \n\ndia rame sendiri   ,0,9567
<oov> tapi gua penasaran sebenernya itu bener ga sih ahahah apa nyari kambing hitam aseng aja   rusia juga misterius  diem aja ga nanggapin apa    ya tp kalo secepetnya bisa bikin hancur mrk gpp asal jangan drag us all juga ahahaha\npemerintah,1,9568
rt <oov> masih mau memilih agus sylvi   \nanaknya sby dan keluarga koruptor\n blusukanahok\n berjamaahcoblospecinya\u    ,1,9569
presiden kita jarang ke afrika  kecuali ada ktt di sana  sementara pemimpin pemimpin afrika sering ke indonesia  ada atau tidak untuk menghadiri ktt di indonesia  #kaa  tahun #indonesiaafrika,0,9570
<oov> <oov> <oov> <oov> muke lu mirip monyet ,1,9571
<oov> orang gila ,1,9572
<oov> <oov> <oov> <oov> <oov> <oov> <oov> <oov> goblok lu  kl rizieq tuh tukang bikin onar  wajar kl org muak sm dia   siang teriak takbir malam chat mesum apa ga munafik tuh  udah gitu bikin orang bodoh kek lu   lha kl istri,1,9573
cecilia mahmuda canolly  islam perlihatkan bukti bukti kekuasaan allah ,0,9574
<oov> dekrit    bubarkan dpr   ,1,9575
karena harakah ini tidak mengenal ketaatan tanpa batas pada individu  itu sebabnya ulama im sepeninggal albanna menolak tradisi #baiat kepada mursyid  salah satu yang paling keras menolak adalah syaikh qardhawi ,0,9576
<oov> <oov> iya pake kendaraan umum aja jablay ,1,9577
<oov> <oov> sarap gw rasa mereka hahaha mentang  april fool\ s day ,0,9578
jangan pernah takut dan bosan utk bicara akn kebenaran klo rezim ini dan pengikutnya adlh antek asing dan aseng  daruratdemokrasi tipu,1,9579
<oov> <oov> wkwkwk update selalu gua ttg bencong satu itu ,1,9580
<oov> <oov> kok aing lagi sih   kampang kalyaaann      ,1,9581
<oov> <oov> <oov> <oov> <oov> <oov> klo begitu jokowi lah yg takut kalah        takut ketahuan kedok nya jual aset ke aseng  \xf \x f\x  \x  \xf \x f\x  \x   ,1,9582
